---,Name,Description,Instructions,TrainingPhrases,DistractorPhrases,StarThresholds,Map,TimeLimit
33,Veggies 18,,,"(""tomato"",""olive"",""garlic"",""pea"",""salad"")",,"(100,200,300)",,180
34,Fruits 1,,,"(""berry"",""banana"")",,"(100,200,300)",,180
35,Fruits 2,,,"(""date"",""pear"")",,"(100,200,300)",,180
36,Fruits 3,,,"(""apple"",""fruit"")",,"(100,200,300)",,180
37,Fruits 4,,,"(""jello"",""grape"")",,"(100,200,300)",,180
38,Fruits 5,,,"(""fig"",""jam"")",,"(100,200,300)",,180
39,Fruits 6,,,"(""peach"",""raisin"")",,"(100,200,300)",,180
40,Fruits 7,,,"(""apricot"",""guava"")",,"(100,200,300)",,180
41,Fruits 8,,,"(""strawberry"",""kiwi"")",,"(100,200,300)",,180
42,Fruits 9,,,"(""lemon"",""mango"")",,"(100,200,300)",,180
43,Fruits 10,,,"(""orange"",""grapefruit"")",,"(100,200,300)",,180
44,Fruits 11,,,"(""jelly"",""kumquat"")",,"(100,200,300)",,180
45,Fruits 12,,,"(""melon"",""watermelon"")",,"(100,200,300)",,180
46,Fruits 13,,,"(""berry"",""banana"",""date"",""pear"")",,"(100,200,300)",,180
47,Fruits 14,,,"(""apple"",""fruit"",""jello"",""grape"")",,"(100,200,300)",,180
48,Fruits 15,,,"(""fig"",""jam"",""peach"",""raisin"")",,"(100,200,300)",,180
49,Fruits 16,,,"(""apricot"",""guava"",""strawberry"",""kiwi"")",,"(100,200,300)",,180
50,Fruits 17,,,"(""lemon"",""mango"",""orange"",""grapefruit"")",,"(100,200,300)",,180
51,Fruits 18,,,"(""jelly"",""kumquat"",""melon"",""watermelon"")",,"(100,200,300)",,180
52,Fruits 19,,,"(""berry"",""apple"",""fig"",""apricot"",""lemon"",""jelly"")",,"(100,200,300)",,180
53,Fruits 20,,,"(""banana"",""fruit"",""jam"",""guava"",""mango"",""kumquat"")",,"(100,200,300)",,180
54,Fruits 21,,,"(""date"",""jello"",""peach"",""strawberry"",""orange"",""melon"")",,"(100,200,300)",,180
55,Fruits 22,,,"(""pear"",""grape"",""raisin"",""kiwi"",""grapefruit"",""watermelon"")",,"(100,200,300)",,180
56,Grains 1,,,"(""barley"",""wheat"")",,"(100,200,300)",,180
57,Grains 2,,,"(""cashew"",""English muffin"")",,"(100,200,300)",,180
58,Grains 3,,,"(""oatmeal"",""beans"")",,"(100,200,300)",,180
59,Grains 4,,,"(""nut"",""bread"")",,"(100,200,300)",,180
60,Grains 5,,,"(""yeast"",""barley"",""wheat"")",,"(100,200,300)",,180
61,Grains 6,,,"(""cashew"",""English muffin"",""oatmeal"")",,"(100,200,300)",,180
62,Grains 7,,,"(""beans"",""nut"",""bread"")",,"(100,200,300)",,180
63,Grains 8,,,"(""yeast"",""cashew"",""beans"")",,"(100,200,300)",,180
64,Grains 9,,,"(""barley"",""English muffin"",""nut"")",,"(100,200,300)",,180
65,Grains 10,,,"(""wheat"",""oatmeal"",""bread"")",,"(100,200,300)",,180
66,Entrees 1,,,"(""noodle"",""spaghetti"")",,"(100,200,300)",,180
67,Entrees 2,,,"(""chili"",""lasagna"")",,"(100,200,300)",,180
68,Entrees 3,,,"(""soup"",""macaroni"")",,"(100,200,300)",,180
69,Entrees 4,,,"(""ravioli"",""hotdog"")",,"(100,200,300)",,180
70,Entrees 5,,,"(""kabob"",""taco"")",,"(100,200,300)",,180
71,Entrees 6,,,"(""noodle"",""spaghetti"",""chili"",""lasagna"")",,"(100,200,300)",,180
72,Entrees 7,,,"(""soup"",""macaroni"",""ravioli"",""hotdog"")",,"(100,200,300)",,180
73,Entrees 8,,,"(""kabob"",""taco"",""noodle"",""spaghetti"")",,"(100,200,300)",,180
74,Entrees 9,,,"(""soup"",""macaroni"",""kabob"",""taco"")",,"(100,200,300)",,180
75,Entrees 10,,,"(""noodle"",""soup"",""kabob"",""soup"")",,"(100,200,300)",,180
76,Entrees 11,,,"(""spaghetti"",""macaroni"",""taco"",""macaroni"")",,"(100,200,300)",,180
77,Entrees 12,,,"(""chili"",""ravioli"",""noodle"",""kabob"")",,"(100,200,300)",,180
78,Entrees 13,,,"(""lasagna"",""hotdog"",""spaghetti"",""taco"")",,"(100,200,300)",,180
79,Spices 1,,,"(""fennel"",""dill"")",,"(100,200,300)",,180
80,Spices 2,,,"(""salt"",""garlic"")",,"(100,200,300)",,180
81,Spices 3,,,"(""sugar"",""mint"")",,"(100,200,300)",,180
82,Spices 4,,,"(""pepper"",""vanilla"")",,"(100,200,300)",,180
83,Spices 5,,,"(""nutmeg"",""vinegar"")",,"(100,200,300)",,180
84,Spices 6,,,"(""fennel"",""dill"",""salt"",""garlic"")",,"(100,200,300)",,180
85,Spices 7,,,"(""sugar"",""mint"",""pepper"",""vanilla"")",,"(100,200,300)",,180
86,Spices 8,,,"(""nutmeg"",""vinegar"",""fennel"",""dill"")",,"(100,200,300)",,180
87,Spices 9,,,"(""sugar"",""mint"",""nutmeg"",""vinegar"")",,"(100,200,300)",,180
88,Spices 10,,,"(""fennel"",""sugar"",""nutmeg"",""sugar"")",,"(100,200,300)",,180
89,Spices 11,,,"(""dill"",""mint"",""vinegar"",""mint"")",,"(100,200,300)",,180
90,Spices 12,,,"(""salt"",""pepper"",""fennel"",""nutmeg"")",,"(100,200,300)",,180
91,Spices 13,,,"(""garlic"",""vanilla"",""dill"",""vinegar"")",,"(100,200,300)",,180
92,Breakfast 1,,,"(""English muffin"",""tea"")",,"(100,200,300)",,180
93,Breakfast 2,,,"(""grapefruit"",""orange"")",,"(100,200,300)",,180
94,Breakfast 3,,,"(""milk"",""oatmeal"")",,"(100,200,300)",,180
95,Breakfast 4,,,"(""coffee"",""waffle"")",,"(100,200,300)",,180
96,Breakfast 5,,,"(""fruit"",""espresso"")",,"(100,200,300)",,180
97,Breakfast 6,,,"(""jelly"",""yogurt"")",,"(100,200,300)",,180
98,Breakfast 7,,,"(""English muffin"",""tea"",""grapefruit"",""orange"")",,"(100,200,300)",,180
99,Breakfast 8,,,"(""milk"",""oatmeal"",""coffee"",""waffle"")",,"(100,200,300)",,180
100,Breakfast 9,,,"(""fruit"",""espresso"",""jelly"",""yogurt"")",,"(100,200,300)",,180
101,Breakfast 10,,,"(""English muffin"",""milk"",""fruit"")",,"(100,200,300)",,180
102,Breakfast 11,,,"(""tea"",""oatmeal"",""espresso"")",,"(100,200,300)",,180
103,Breakfast 12,,,"(""grapefruit"",""coffee"",""jelly"")",,"(100,200,300)",,180
104,Breakfast 13,,,"(""orange"",""waffle"",""yogurt"")",,"(100,200,300)",,180
