---,Name,Description,Instructions,TrainingPhrases,DistractorPhrases,StarThresholds,Map,TimeLimit
28,Veggies 13,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""eggplant"",""fennel"",""pumpkin"",""pea"")",,"(100,200,300)",,180
29,Veggies 14,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""onion"",""yam"",""vegetable"",""salad"")",,"(100,200,300)",,180
30,Veggies 15,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""vegetable"",""potato"",""cucumber"",""eggplant"",""onion"")",,"(100,200,300)",,180
31,Veggies 16,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""salad"",""avocado"",""artichoke"",""fennel"",""yam"")",,"(100,200,300)",,180
32,Veggies 17,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""asparagus"",""cabbage"",""radish"",""pumpkin"",""vegetable"")",,"(100,200,300)",,180
33,Veggies 18,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""tomato"",""olive"",""garlic"",""pea"",""salad"")",,"(100,200,300)",,180
34,Fruits 1,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""berry"",""banana"")",,"(100,200,300)",,180
35,Fruits 2,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""date"",""pear"")",,"(100,200,300)",,180
36,Fruits 3,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""apple"",""fruit"")",,"(100,200,300)",,180
37,Fruits 4,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""jello"",""grape"")",,"(100,200,300)",,180
38,Fruits 5,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""fig"",""jam"")",,"(100,200,300)",,180
39,Fruits 6,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""peach"",""raisin"")",,"(100,200,300)",,180
40,Fruits 7,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""apricot"",""guava"")",,"(100,200,300)",,180
41,Fruits 8,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""strawberry"",""kiwi"")",,"(100,200,300)",,180
42,Fruits 9,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""lemon"",""mango"")",,"(100,200,300)",,180
43,Fruits 10,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""orange"",""grapefruit"")",,"(100,200,300)",,180
44,Fruits 11,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""jelly"",""kumquat"")",,"(100,200,300)",,180
45,Fruits 12,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""melon"",""watermelon"")",,"(100,200,300)",,180
46,Fruits 13,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""berry"",""banana"",""date"",""pear"")",,"(100,200,300)",,180
47,Fruits 14,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""apple"",""fruit"",""jello"",""grape"")",,"(100,200,300)",,180
48,Fruits 15,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""fig"",""jam"",""peach"",""raisin"")",,"(100,200,300)",,180
49,Fruits 16,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""apricot"",""guava"",""strawberry"",""kiwi"")",,"(100,200,300)",,180
50,Fruits 17,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""lemon"",""mango"",""orange"",""grapefruit"")",,"(100,200,300)",,180
51,Fruits 18,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""jelly"",""kumquat"",""melon"",""watermelon"")",,"(100,200,300)",,180
52,Fruits 19,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""berry"",""apple"",""fig"",""apricot"",""lemon"",""jelly"")",,"(100,200,300)",,180
53,Fruits 20,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""banana"",""fruit"",""jam"",""guava"",""mango"",""kumquat"")",,"(100,200,300)",,180
54,Fruits 21,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""date"",""jello"",""peach"",""strawberry"",""orange"",""melon"")",,"(100,200,300)",,180
55,Fruits 22,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""pear"",""grape"",""raisin"",""kiwi"",""grapefruit"",""watermelon"")",,"(100,200,300)",,180
56,Grains 1,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""barley"",""wheat"")",,"(100,200,300)",,180
57,Grains 2,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""cashew"",""English muffin"")",,"(100,200,300)",,180
58,Grains 3,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""oatmeal"",""beans"")",,"(100,200,300)",,180
59,Grains 4,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""nut"",""bread"")",,"(100,200,300)",,180
60,Grains 5,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""yeast"",""barley"",""wheat"")",,"(100,200,300)",,180
61,Grains 6,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""cashew"",""English muffin"",""oatmeal"")",,"(100,200,300)",,180
62,Grains 7,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""beans"",""nut"",""bread"")",,"(100,200,300)",,180
63,Grains 8,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""yeast"",""cashew"",""beans"")",,"(100,200,300)",,180
64,Grains 9,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""barley"",""English muffin"",""nut"")",,"(100,200,300)",,180
65,Grains 10,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""wheat"",""oatmeal"",""bread"")",,"(100,200,300)",,180
66,Entrees 1,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""noodle"",""spaghetti"")",,"(100,200,300)",,180
67,Entrees 2,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""chili"",""lasagna"")",,"(100,200,300)",,180
68,Entrees 3,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""soup"",""macaroni"")",,"(100,200,300)",,180
69,Entrees 4,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""ravioli"",""hotdog"")",,"(100,200,300)",,180
70,Entrees 5,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""kabob"",""taco"")",,"(100,200,300)",,180
71,Entrees 6,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""noodle"",""spaghetti"",""chili"",""lasagna"")",,"(100,200,300)",,180
72,Entrees 7,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""soup"",""macaroni"",""ravioli"",""hotdog"")",,"(100,200,300)",,180
73,Entrees 8,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""kabob"",""taco"",""noodle"",""spaghetti"")",,"(100,200,300)",,180
74,Entrees 9,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""soup"",""macaroni"",""kabob"",""taco"")",,"(100,200,300)",,180
75,Entrees 10,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""noodle"",""soup"",""kabob"",""soup"")",,"(100,200,300)",,180
76,Entrees 11,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""spaghetti"",""macaroni"",""taco"",""macaroni"")",,"(100,200,300)",,180
77,Entrees 12,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""chili"",""ravioli"",""noodle"",""kabob"")",,"(100,200,300)",,180
78,Entrees 13,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""lasagna"",""hotdog"",""spaghetti"",""taco"")",,"(100,200,300)",,180
79,Spices 1,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""fennel"",""dill"")",,"(100,200,300)",,180
80,Spices 2,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""salt"",""garlic"")",,"(100,200,300)",,180
81,Spices 3,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""sugar"",""mint"")",,"(100,200,300)",,180
82,Spices 4,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""pepper"",""vanilla"")",,"(100,200,300)",,180
83,Spices 5,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""nutmeg"",""vinegar"")",,"(100,200,300)",,180
84,Spices 6,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""fennel"",""dill"",""salt"",""garlic"")",,"(100,200,300)",,180
85,Spices 7,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""sugar"",""mint"",""pepper"",""vanilla"")",,"(100,200,300)",,180
86,Spices 8,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""nutmeg"",""vinegar"",""fennel"",""dill"")",,"(100,200,300)",,180
87,Spices 9,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""sugar"",""mint"",""nutmeg"",""vinegar"")",,"(100,200,300)",,180
88,Spices 10,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""fennel"",""sugar"",""nutmeg"",""sugar"")",,"(100,200,300)",,180
89,Spices 11,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""dill"",""mint"",""vinegar"",""mint"")",,"(100,200,300)",,180
90,Spices 12,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""salt"",""pepper"",""fennel"",""nutmeg"")",,"(100,200,300)",,180
91,Spices 13,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""garlic"",""vanilla"",""dill"",""vinegar"")",,"(100,200,300)",,180
92,Breakfast 1,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""English muffin"",""tea"")",,"(100,200,300)",,180
93,Breakfast 2,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""grapefruit"",""orange"")",,"(100,200,300)",,180
94,Breakfast 3,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""milk"",""oatmeal"")",,"(100,200,300)",,180
95,Breakfast 4,Pick up mystery food and sort it into the correct bag,"Pick up the mystery food items as they drop down from the back of the store. When you do, you'll feel vibrations telling you what the food is. Put the food into the correct grocery bag to gain more points, but if you put the food in the wrong bag and you'll lose points.","(""coffee"",""waffle"")",,"(100,200,300)",,180
